Track ID,Action,Timestamp (Seconds)
1,Read,0
2,Read,0
2,Write,7
2,Read,8
2,Write,10
2,Read,10
3,Write,0
3,Read,3
3,Sleep,4
3,Write,4
4,Sleep,0
5,Sleep,0
6,Read,0
7,Read,0
8,Read,0
9,Sleep,0
10,Read,0
12,Read,0
12,RaiseHand,0
12,Read,0
12,RaiseHand,1
12,Read,1
12,RaiseHand,3
12,Read,4
12,RaiseHand,4
12,Read,4
15,RaiseHand,3
15,Read,4
15,RaiseHand,4
15,Sleep,7
15,RaiseHand,7
15,Sleep,9
18,Sleep,8
